Name 	|V| 	|E| 	Lifetime 	MaxDegree 	(un)stability 	c 	delta1=1, delta2=5 	
insecta-ant-trophallaxis-colony2-day4.edges	36	41	[10,778]	7	1	2	0	
insecta-ant-colony1-day31.edges	113	1882	[1,112]	71	27	52	15	
aves-weaver-social-09.edges	172	24	[160,170]	7	3	4	1	
insecta-ant-colony4-day18.edges	102	2022	[1,67]	68	26	58	12	
aves-weaver-social-12.edges	257	68	[225,257]	15	6	5	1	
insecta-ant-colony5-day04.edges	153	8566	[1,294]	151	51	125	22	
insecta-ant-colony5-day17.edges	152	6082	[1,140]	126	40	101	23	
aves-weaver-social-06.edges	123	42	[104,122]	7	4	4	1	
insecta-ant-colony2-day21.edges	132	3843	[1,131]	99	32	75	10	
insecta-ant-colony6-day08.edges	165	9664	[1,269]	154	57	135	37	
reptilia-tortoise-network-lm.edges	46	106	[1998,1999]	12	11	4	4	
aves-wildbird-network-6.edges	133	1	[0,0]	1	0	0	0	
insecta-ant-colony4-day10.edges	103	4036	[1,84]	99	41	87	30	
insecta-ant-colony5.edges	295	11124	[1,328]	154	98	149	81	
insecta-ant-colony2-day17.edges	132	3921	[1,157]	105	41	76	22	
insecta-ant-colony5-day22.edges	152	2937	[1,106]	83	29	75	12	
insecta-ant-colony2-day07.edges	132	6293	[1,170]	129	43	110	15	
insecta-ant-colony5-day14.edges	152	6235	[1,168]	132	43	106	22	
insecta-ant-colony1-day26.edges	113	2137	[1,134]	73	28	58	19	
aves-weaver-social-08.edges	160	86	[132,159]	14	6	6	2	
insecta-ant-colony1-day08.edges	114	4076	[1,117]	99	45	78	11	
reptilia-tortoise-network-bsv-1998.edges	134	121	[5,130]	8	5	4	1	
reptilia-tortoise-network-pv-2009.edges	19	3	[4,21]	2	1	1	0	
insecta-ant-trophallaxis-colony2-day7.edges	40	52	[2,534]	9	3	4	1	
reptilia-tortoise-network-fi-2010-inact.edges	494	20	[13,494]	3	1	1	0	
insecta-ant-colony2-day13.edges	132	3929	[1,199]	104	42	79	23	
insecta-ant-colony5-day36.edges	152	1554	[1,121]	64	32	49	12	
insecta-ant-colony5-day12.edges	152	6057	[1,159]	120	42	98	24	
insecta-ant-colony2-day28.edges	132	2195	[1,129]	74	30	57	6	
insecta-ant-colony6-day02.edges	165	10272	[1,199]	157	55	143	33	
fish-stickleback-group-3.edges	3	1	[0,0]	1	0	0	0	
