Name 	|V| 	|E| 	Lifetime 	MaxDegree 	(un)stability 	c 	delta1=1, delta2=5 	delta1=1, delta2=10 	delta1=5, delta2=10 	
reptilia-tortoise-network-bsv-1999.edges	137	70	[6,125]	6	3	3	1	1	1	
reptilia-tortoise-network-lm-1998.edges	41	58	[1,41]	9	3	4	1	1	2	
fish-stickleback-group-6.edges	3	1	[0,0]	1	0	0	0	0	0	
insecta-ant-colony2-day01.edges	132	6591	[1,157]	128	47	111	19	19	44	
aves-weaver-social-07.edges	131	6	[123,131]	3	2	1	1	1	1	
insecta-ant-trophallaxis-colony1-day2.edges	36	32	[4,918]	4	2	2	1	1	1	
insecta-ant-colony2-day35.edges	130	991	[1,83]	50	20	40	6	6	18	
aves-weaver-social-05.edges	103	12	[91,101]	4	2	2	0	0	1	
insecta-ant-colony2-day32.edges	130	1015	[1,50]	49	20	41	12	12	19	
insecta-ant-colony5-day38.edges	152	1570	[1,83]	63	25	52	5	5	25	
insecta-ant-colony6-day37.edges	163	2570	[1,143]	79	32	60	12	10	31	
insecta-ant-colony3-day37.edges	161	2969	[1,151]	86	30	66	15	15	31	
insecta-ant-colony4-day38.edges	102	480	[1,82]	34	13	29	5	4	12	
reptilia-tortoise-network-fi-2008.edges	416	277	[4,416]	10	4	5	1	1	3	
insecta-ant-colony1-day21.edges	113	3266	[1,95]	93	34	75	17	17	34	
fish-stickleback-group-5.edges	3	1	[0,0]	1	0	0	0	0	0	
aves-weaver-social-15.edges	321	28	[299,319]	6	3	3	1	1	2	
insecta-ant-trophallaxis-colony1-day1.edges	31	37	[6,836]	6	2	2	1	1	1	
insecta-ant-colony2-day37.edges	130	928	[1,57]	48	18	36	5	5	14	
insecta-ant-colony6-day26.edges	165	4842	[1,108]	110	56	90	29	29	46	
insecta-ant-trophallaxis-colony1-day3.edges	38	28	[6,626]	6	2	2	1	1	1	
insecta-ant-colony3-day14.edges	161	6607	[1,111]	131	53	102	19	19	53	
reptilia-tortoise-network-fi-2005.edges	106	44	[1,106]	4	2	1	0	0	1	
insecta-ant-colony3-day38.edges	161	2985	[1,152]	86	30	70	8	8	30	
insecta-ant-colony2-day19.edges	132	3743	[1,179]	104	38	75	26	20	36	
insecta-ant-colony4-day11.edges	103	3592	[1,106]	98	33	80	9	9	31	
insecta-ant-colony3-day41.edges	161	2992	[1,102]	87	33	69	20	20	34	
insecta-ant-colony1-day35.edges	113	1210	[1,81]	52	22	46	8	8	26	
insecta-ant-colony4-day19.edges	102	2041	[1,59]	68	32	60	9	9	27	
reptilia-tortoise-network-bsv-1997.edges	109	124	[2,106]	10	3	4	1	1	2	
insecta-ant-colony3-day01.edges	161	11139	[1,74]	159	69	149	42	42	75	
insecta-ant-colony3-day31.edges	161	4161	[1,120]	106	46	85	23	23	47	
insecta-ant-colony5-day11.edges	153	6716	[1,156]	127	41	105	20	20	41	
fish-guppy-familiar-9.edges	3	1	[14,14]	1	0	0	0	0	0	
reptilia-tortoise-network-fi-2012-inact.edges	758	3	[173,692]	1	1	0	0	0	0	
insecta-ant-colony4-day30.edges	102	1252	[1,104]	54	22	45	10	10	22	
reptilia-lizard-network-social.edges	33	1	[0,0]	1	0	0	0	0	0	
insecta-ant-trophallaxis-colony2-day4.edges	36	41	[10,778]	7	1	2	0	0	1	
insecta-ant-colony1-day31.edges	113	1882	[1,112]	71	27	52	10	9	27	
aves-weaver-social-09.edges	172	24	[160,170]	7	3	4	1	1	2	
insecta-ant-colony4-day18.edges	102	2022	[1,67]	68	26	58	6	6	25	
aves-weaver-social-12.edges	257	68	[225,257]	15	6	5	1	1	2	
insecta-ant-colony5-day04.edges	153	8566	[1,294]	151	51	125	28	28	60	
insecta-ant-colony5-day17.edges	152	6082	[1,140]	126	40	101	15	13	39	
aves-weaver-social-06.edges	123	42	[104,122]	7	4	4	1	1	2	
insecta-ant-colony2-day21.edges	132	3843	[1,131]	99	32	75	16	16	29	
insecta-ant-colony6-day08.edges	165	9664	[1,269]	154	57	135	33	33	53	
reptilia-tortoise-network-lm.edges	46	106	[1998,1999]	12	11	4	4	4	4	
aves-wildbird-network-6.edges	133	1	[0,0]	1	0	0	0	0	0	
insecta-ant-colony4-day10.edges	103	4036	[1,84]	99	41	87	14	14	44	
insecta-ant-colony5.edges	295	11124	[1,328]	154	98	149	81	81	142	
insecta-ant-colony2-day17.edges	132	3921	[1,157]	105	41	76	18	18	32	
insecta-ant-colony5-day22.edges	152	2937	[1,106]	83	29	75	16	13	30	
insecta-ant-colony2-day07.edges	132	6293	[1,170]	129	43	110	27	27	45	
insecta-ant-colony5-day14.edges	152	6235	[1,168]	132	43	106	22	22	39	
insecta-ant-colony1-day26.edges	113	2137	[1,134]	73	28	58	12	12	28	
aves-weaver-social-08.edges	160	86	[132,159]	14	6	6	2	2	3	
insecta-ant-colony1-day08.edges	114	4076	[1,117]	99	45	78	11	9	42	
reptilia-tortoise-network-bsv-1998.edges	134	121	[5,130]	8	5	4	1	1	2	
reptilia-tortoise-network-pv-2009.edges	19	3	[4,21]	2	1	1	0	0	0	
insecta-ant-trophallaxis-colony2-day7.edges	40	52	[2,534]	9	3	4	1	1	1	
reptilia-tortoise-network-fi-2010-inact.edges	494	20	[13,494]	3	1	1	0	0	0	
insecta-ant-colony2-day13.edges	132	3929	[1,199]	104	42	79	18	18	34	
insecta-ant-colony5-day36.edges	152	1554	[1,121]	64	32	49	10	10	25	
insecta-ant-colony5-day12.edges	152	6057	[1,159]	120	42	98	23	19	44	
insecta-ant-colony2-day28.edges	132	2195	[1,129]	74	30	57	14	11	26	
insecta-ant-colony6-day02.edges	165	10272	[1,199]	157	55	143	23	18	50	
fish-stickleback-group-3.edges	3	1	[0,0]	1	0	0	0	0	0	
